"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000027763",14419.5993323113,3.23807575351976,0.107612437768424,30.0901626305308,6.51690038981646e-199,5.93428949496687e-196
"ENSMUSG00000027168",2634.17773591556,-8.59515172550276,0.285888221166114,-30.0647284118382,1.40165525295357e-198,1.23517478065115e-195
"ENSMUSG00000020811",1581.08655455699,-5.56521570729126,0.186852616606649,-29.783985947635,6.29841065593379e-195,5.37687444683747e-192
"ENSMUSG00000073002",1317.13054470109,4.66155992596667,0.15719078968447,29.6554266017992,2.88691694004803e-193,2.38984233237067e-190
"ENSMUSG00000031659",3026.47346391825,4.42287502690464,0.14948128317754,29.5881526629093,2.12260573131319e-192,1.70545127552982e-189
"ENSMUSG00000037337",907.30349676959,2.75390266178479,0.0932901271704222,29.5197653311584,1.6055790536093e-191,1.25317738818568e-188
"ENSMUSG00000005836",802.527555490302,7.19973677595455,0.245300998698435,29.3506215390736,2.34627194869923e-189,1.78042936373793e-186
"ENSMUSG00000021281",2919.68944150907,6.16205453095783,0.210540703157652,29.2677588634427,2.66899271190326e-188,1.97058224064252e-185
"ENSMUSG00000071551",836.970546101242,6.88306896476636,0.242991775973142,28.3263453555199,1.63759660356735e-176,1.17725957937507e-173
"ENSMUSG00000003355",1074.28619475994,4.41885191579155,0.15614617300477,28.2994570456527,3.50946313005298e-176,2.45824394325096e-173
"ENSMUSG00000019874",6088.31047705221,-8.15591604172826,0.288329025388721,-28.2868366468918,5.01773590858872e-176,3.42686273877067e-173
"ENSMUSG00000026547",5135.73732327387,3.11052841690198,0.110557069486798,28.135047639567,3.6520425442033e-174,2.43332922494014e-171
"ENSMUSG00000022876",622.049357429719,4.60425580925538,0.163719442818038,28.1228406962798,5.15046968844914e-174,3.35001264164413e-171
"ENSMUSG00000023043",2083.71297166623,3.60076934385885,0.128240850351521,28.0781773825484,1.80968008907966e-173,1.14969396915066e-170
"ENSMUSG00000033948",682.519376190591,-5.09395531887825,0.182720238979219,-27.8784405457,4.87148941178648e-171,3.02453063070871e-168
"ENSMUSG00000026288",1403.82370382973,3.4680774315695,0.125412754277195,27.6533072856701,2.54658583517296e-168,1.545947374339e-165
"ENSMUSG00000026715",3197.9523878543,8.31936295629546,0.30302330224992,27.4545320261675,6.13381015301578e-166,3.6426831686975e-163
"ENSMUSG00000053062",1998.75574890044,-4.82064475097486,0.176902748153992,-27.2502536070187,1.65039226367079e-163,9.59264167211884e-161
"ENSMUSG00000002985",24285.4698879678,4.05711817476708,0.14929617045723,27.1749647853784,1.28401572316576e-162,7.30765448446711e-160
"ENSMUSG00000051735",538.16983016889,3.89104434446086,0.143212953889056,27.1696396086849,1.48421381095729e-162,8.27464344647574e-160
"ENSMUSG00000004446",1586.46124754202,2.10076926180457,0.0774968969095778,27.1077855447001,7.97090399747424e-162,4.35498310806002e-159
"ENSMUSG00000045826",426.337041819437,5.87074241673165,0.217668171962718,26.971065010539,3.23010616687296e-160,1.73019686797325e-157
"ENSMUSG00000031438",1967.13680538086,5.76781776678635,0.213894130075545,26.9657599521279,3.72765811654158e-160,1.95831085437852e-157
"ENSMUSG00000026399",802.862773810376,4.41425750750768,0.164024328816022,26.9122119832535,1.58044331166877e-159,8.14614158267309e-157
"ENSMUSG00000027249",3906.0853214361,10.878728541676,0.405392657161059,26.8350409152922,1.26093117658456e-158,6.37891071887721e-156
"ENSMUSG00000039377",999.430930818757,4.07511193993499,0.152260032172402,26.7641605074717,8.44905518704849e-158,4.19656890181438e-155
"ENSMUSG00000019312",967.525994918587,4.71008497893401,0.176041283029482,26.7555706132021,1.06359433550236e-157,5.18844108165242e-155
"ENSMUSG00000028923",5099.74916268422,2.43432740806514,0.0911809625745412,26.6977594810436,4.99736041984574e-157,2.39505073595344e-154
"ENSMUSG00000022148",633.393874536937,3.78188118364641,0.141757519805396,26.6785225139249,8.35639859103206e-157,3.9358637363761e-154
"ENSMUSG00000030089",1647.24834444539,4.9973815101413,0.188643333541156,26.4911641261419,1.22530946626367e-154,5.67339050837137e-152
"ENSMUSG00000024986",1147.70821949511,3.85461697150826,0.14573181558166,26.4500717027598,3.64181890296112e-154,1.6581201465182e-151
"ENSMUSG00000000305",1720.52234925176,-5.5152919898922,0.209708792142345,-26.2997651817506,1.92960996657433e-152,8.64148935522582e-150
"ENSMUSG00000028158",2594.4442653397,2.93910419657523,0.112258532875393,26.1815660804835,4.30960967193257e-151,1.89886962932023e-148
"ENSMUSG00000032812",1582.01196142338,1.89845795278275,0.0726155323122553,26.1439652417497,1.15423431846214e-150,5.00497985900774e-148
"ENSMUSG00000026979",873.511421997274,5.77195732480469,0.220797498762844,26.1414072040928,1.23418241291258e-150,5.26803049311656e-148
"ENSMUSG00000035237",634.052002429492,6.19197317381448,0.239353595237301,25.8695640968985,1.46592755538406e-147,6.16095522430489e-145
"ENSMUSG00000031239",11646.4160655833,2.67754759647641,0.103599595667305,25.8451548891654,2.75822411707685e-147,1.14165403682281e-144
"ENSMUSG00000047250",947.601549925776,3.81651066592021,0.148174001920311,25.7569520729605,2.6942931958335e-146,1.09854778393701e-143
"ENSMUSG00000019810",1985.50720299302,2.45405422115704,0.0956884817256663,25.6462865425399,4.65120810518965e-145,1.86855445614075e-142
"ENSMUSG00000031111",2384.41443783763,5.68037855856762,0.221661388688121,25.6263781084578,7.75455529995111e-145,3.07012958962412e-142
"ENSMUSG00000019982",1737.20323607923,2.60349262070873,0.102023045970822,25.5186717465123,1.22339883256587e-143,4.77440132971921e-141
"ENSMUSG00000038578",730.912546975702,4.51533025691386,0.177230099047705,25.477220185373,3.52606775448186e-143,1.35669181573149e-140
"ENSMUSG00000001249",923.652186448245,7.41383911623481,0.291516060169793,25.4320091727249,1.11649890841914e-142,4.23618294169361e-140
"ENSMUSG00000031264",1038.59330446703,5.87245812967782,0.232264607753162,25.283482431894,4.85376771682608e-141,1.81637296559253e-138
"ENSMUSG00000051159",1363.30097006435,3.61988959075269,0.143830195715994,25.1677999375075,9.02417303196158e-140,3.33138322820441e-137
"ENSMUSG00000020733",3339.69359414297,2.20680091396528,0.0879512208887484,25.0911913634117,6.20586976543441e-139,2.26042600336183e-136
"ENSMUSG00000024164",6356.85235321117,11.3351270238316,0.452212453078699,25.0659329407253,1.17041619185947e-138,4.20703020121277e-136
"ENSMUSG00000048752",787.753783805929,8.27161091081379,0.331530305388435,24.9497882286279,2.1467062293971e-137,7.61606763307401e-135
"ENSMUSG00000035459",1355.50321995372,8.38302498902777,0.336212700852438,24.9336951512341,3.20902524578858e-137,1.12389938031349e-134
"ENSMUSG00000055912",892.770813594865,3.71091788325926,0.149188683784761,24.8739903665422,1.42283370551713e-136,4.92012293257177e-134
"ENSMUSG00000023927",1553.69330563457,-2.74813820528338,0.110563056569714,-24.8558450765205,2.23571034815877e-136,7.63439191137517e-134
"ENSMUSG00000059182",991.64335707964,2.81900522271149,0.113426599247651,24.8531230012159,2.39246437195748e-136,8.06880761890547e-134
"ENSMUSG00000098912",955.527058822145,-3.75832565607157,0.151887746071674,-24.7441005168255,3.58847478513035e-135,1.19548724609989e-132
"ENSMUSG00000022217",499.730685693061,3.74654344772099,0.151577063003205,24.7170869621729,7.00677317086632e-135,2.30615698170754e-132
"ENSMUSG00000027999",3180.07821719504,2.46877043458162,0.100073756850621,24.669508892993,2.27293537670103e-134,7.39191055008555e-132
"ENSMUSG00000033740",1482.83175347007,-9.20984005956691,0.373702616647667,-24.6448369620331,4.18041078464038e-134,1.34353484488007e-131
"ENSMUSG00000058952",2692.42976793916,9.24098022281164,0.376933129707364,24.5162324415102,9.91657007290927e-133,3.15001001455506e-130
"ENSMUSG00000027082",993.120849504621,2.36989691665906,0.0966901363064723,24.5102241778557,1.14929446140064e-132,3.60878460879801e-130
"ENSMUSG00000032128",897.377344093411,-5.52452159109871,0.225845869721837,-24.4614683363614,3.79984728997451e-132,1.17959350304004e-129
"ENSMUSG00000006522",3112.85726942801,10.0004394791082,0.411190465405835,24.3206988499551,1.1841948929689e-130,3.63481304338476e-128
"ENSMUSG00000029826",2222.67747459108,5.01072944948474,0.206239913183907,24.295634012494,2.18010063038157e-130,6.61733211341818e-128
"ENSMUSG00000040618",1787.64941462279,2.05619487198363,0.0852710664855261,24.1136291209943,1.79868564020381e-128,5.39961476033931e-126
"ENSMUSG00000059456",1006.73131926844,5.76617751715312,0.239487753245609,24.0771289513062,4.34076790262619e-128,1.28892497352111e-125
"ENSMUSG00000027875",1374.62823137297,5.58581140768954,0.232099312714326,24.0664711255078,5.61277672163867e-128,1.64870789765296e-125
"ENSMUSG00000048562",1030.79416482286,-8.48001867982591,0.353645563463113,-23.9788634608742,4.62124704305368e-127,1.34301305023554e-124
"ENSMUSG00000029162",603.983541286857,3.3825784485392,0.141071125173003,23.9778228492256,4.73821263289932e-127,1.36251044953204e-124
"ENSMUSG00000054252",3599.30978539235,-3.28972638428109,0.137383857290241,-23.9455089496513,1.02912987637928e-126,2.92851770447178e-124
"ENSMUSG00000029994",1062.59455934662,3.32758477980506,0.139158499047148,23.9121922310878,2.28720820367574e-126,6.44143852659937e-124
"ENSMUSG00000013698",9706.75796258819,-2.87236849960859,0.12090865812752,-23.7565162337603,9.40924323458468e-125,2.62287455798351e-122
"ENSMUSG00000031626",3314.75644665625,-3.82750853615444,0.161365438644806,-23.7195062852304,2.26869239165182e-124,6.19761387551443e-122
"ENSMUSG00000020723",808.693185858721,-4.0896054036171,0.172413702340882,-23.7197238275846,2.25699541551483e-124,6.19761387551443e-122
"ENSMUSG00000042345",1042.89900103349,7.83857426388502,0.330598915543031,23.7102237646776,2.82844584906086e-124,7.65024591135093e-122
"ENSMUSG00000031665",1706.53435104801,-3.26222793704745,0.137873986112267,-23.6609387240833,9.10793193789214e-124,2.43931847724841e-121
"ENSMUSG00000030742",315.807981440899,3.41224197958902,0.144227478194893,23.6587509002833,9.59269037739944e-124,2.54420500708542e-121
"ENSMUSG00000044986",1665.89669393371,3.79382794167874,0.160491987318389,23.6387373916209,1.54118858115265e-123,4.04828746730079e-121
"ENSMUSG00000022346",6510.07702607821,3.74776582433484,0.158573362145778,23.6342710630648,1.71311029950705e-123,4.45702353923178e-121
"ENSMUSG00000041272",1267.56221780806,-2.67873025074033,0.113369473834763,-23.628320394647,1.97226678051899e-123,5.08286640662433e-121
"ENSMUSG00000066026",1139.97644008348,3.17655112031015,0.134640045238582,23.5929148321459,4.55681975402356e-123,1.16339441159267e-120
"ENSMUSG00000029752",14010.093980603,3.86557183450752,0.164050575885882,23.5632932931398,9.17329479406656e-123,2.32033395541028e-120
"ENSMUSG00000050910",1354.60788356875,-1.78954444009204,0.0759809525694437,-23.5525402034999,1.18232949853954e-122,2.96319974689019e-120
"ENSMUSG00000036833",920.635195122502,3.10571375815063,0.131924296640525,23.5416359020906,1.5291509069175e-122,3.7975767704702e-120
"ENSMUSG00000097023",1936.45292498701,-8.4735989627258,0.360197635576079,-23.5248600373893,2.27098466169207e-122,5.58907738631568e-120
"ENSMUSG00000005611",940.551645035076,4.61894859121159,0.196424233152872,23.5151667239386,2.85368466709864e-122,6.9604426549822e-120
"ENSMUSG00000022221",921.897395817383,3.17711530054493,0.135151887775258,23.5077389805173,3.39927730464101e-122,8.21782808921975e-120
"ENSMUSG00000052854",1704.50120950848,3.18586445122581,0.135760096103537,23.4668694459093,8.89253233863373e-122,2.13093156514733e-119
"ENSMUSG00000039477",4177.83859225604,-2.00041210295189,0.0853431859322784,-23.4396229892245,1.68674759478495e-121,4.00683224298568e-119
"ENSMUSG00000009772",1623.72729059004,-4.44095672740395,0.189595808882712,-23.4232853224684,2.47517772308022e-121,5.82904353785391e-119
"ENSMUSG00000053886",869.401136409892,7.66022901510653,0.327049410290249,23.4222376622182,2.5367807695539e-121,5.92305786860456e-119
"ENSMUSG00000005320",343.356880173313,5.29676040438161,0.22687397889114,23.3467074111797,1.48849282268252e-120,3.44598702796958e-118
"ENSMUSG00000025494",497.331014838552,4.31133130370473,0.184861686532579,23.3219299497461,2.65644096090307e-120,6.09820623276892e-118
"ENSMUSG00000044461",1825.74536307791,-3.01766758293866,0.12959384828118,-23.285577386291,6.20709304905855e-120,1.41304473261818e-117
"ENSMUSG00000030137",267.69739142734,5.48184920105115,0.235728204244142,23.2549567779918,1.26740103106678e-119,2.86139350137869e-117
"ENSMUSG00000086296",364.180005705989,-6.22655595330445,0.267781668638084,-23.2523607197319,1.34641762732406e-119,3.0148718641999e-117
"ENSMUSG00000004748",952.182456637676,3.14553372994666,0.135446801490398,23.2233887794659,2.64305634779083e-119,5.87016368365447e-117
"ENSMUSG00000026786",360.554310066591,4.69146354785468,0.202331185902334,23.1870511059984,6.1516468364747e-119,1.35524748611948e-116
"ENSMUSG00000059336",2937.93693522191,5.34934406547395,0.23076494816394,23.1809211409077,7.09294253255528e-119,1.55012003283476e-116
"ENSMUSG00000020620",618.746793324313,3.62013453915622,0.156608504697862,23.1158234103594,3.20984768264804e-118,6.95925547576025e-116
"ENSMUSG00000040564",1104.67525003868,7.90864655855104,0.342919592070688,23.0626850766835,1.09730345621185e-117,2.36032565486577e-115
"ENSMUSG00000038591",862.876182960304,8.94205527885968,0.387830097030308,23.056630589866,1.26204287864734e-117,2.69347557491313e-115
"ENSMUSG00000049422",641.536553136722,4.23789364455951,0.184438792282016,22.9772359281098,7.87418648461227e-117,1.66749632857859e-114
"ENSMUSG00000100252",2104.48206690258,-8.96872938440728,0.39111706143954,-22.9310614868017,2.27710251068966e-116,4.78506818361694e-114
"ENSMUSG00000033880",648.55747570518,5.07446038146032,0.221391810419739,22.920723091968,2.88743908958752e-116,6.02130237017954e-114
"ENSMUSG00000020052",1611.82680034009,-6.23279528439737,0.272556774525049,-22.8678787942751,9.70365576787215e-116,2.00821566868736e-113
"ENSMUSG00000023045",1069.76841884019,9.25436062234934,0.40509070120626,22.8451568865741,1.6327270185323e-115,3.35359674377936e-113
"ENSMUSG00000045165",319.676621317168,4.42712012253602,0.194242751832945,22.7916876215978,5.54374483644655e-115,1.13017926449289e-112
"ENSMUSG00000030688",1730.99590249571,4.55388264151471,0.199836140323705,22.788083447459,6.0192730516409e-115,1.21803334240538e-112
"ENSMUSG00000020573",554.457043633436,3.01340745209718,0.132291186080429,22.7785957733051,7.47483645384382e-115,1.50145281063313e-112
"ENSMUSG00000057729",653.346072946248,2.60021875822513,0.114335755434012,22.7419563403841,1.72371939764806e-114,3.43712164269705e-112
"ENSMUSG00000059481",6006.88996193324,12.7388917141535,0.560455940945887,22.7295149956907,2.28849097913156e-114,4.5302171426026e-112
"ENSMUSG00000045954",1506.72188661623,4.4445856992358,0.195660724544523,22.7157785988083,3.12871425533402e-114,6.1489364048356e-112
"ENSMUSG00000050473",476.271586721072,5.42324425941457,0.239638642410552,22.6309254837264,2.15043381539987e-113,4.19611078350669e-111
"ENSMUSG00000061517",696.79354483941,-7.97317971672473,0.354617132146415,-22.4839100933024,5.96473200146259e-112,1.1556350979855e-109
"ENSMUSG00000072235",58937.0235175017,-3.93089135217447,0.174916248226141,-22.4729914575597,7.62766657520919e-112,1.46741264437722e-109
"ENSMUSG00000009585",2111.69618866141,3.76110755548346,0.167418913806599,22.4652488178741,9.08019361756526e-112,1.73463447024229e-109
"ENSMUSG00000031506",1657.46905029801,5.30041856723274,0.236129900610733,22.4470452641685,1.36765766748589e-111,2.59456056669303e-109
"ENSMUSG00000052837",656.085908751512,2.74890170861582,0.122689433138991,22.4053664466905,3.48911616049626e-111,6.57349484637496e-109
"ENSMUSG00000026778",604.024793202834,3.56100454650418,0.158948553602835,22.4035039375197,3.63809329483351e-111,6.80722141289464e-109
"ENSMUSG00000043789",347.384434128602,5.21734404188765,0.232977682638381,22.394179488796,4.48496738603847e-111,8.33471694229924e-109
"ENSMUSG00000000325",4317.15391359516,-2.7177143373858,0.121359828820323,-22.3938544063824,4.51780196184241e-111,8.339007702271e-109
"ENSMUSG00000028581",2182.69027576927,2.86736411746094,0.128395957451225,22.3321993494241,1.79854909235548e-110,3.29750094664208e-108
"ENSMUSG00000018796",2676.79538013391,3.52253418239023,0.157923435162547,22.3053290270982,3.28015873477302e-110,5.97382508776862e-108
"ENSMUSG00000044576",727.627947016546,-6.14425219393665,0.275539310256968,-22.2990040448548,3.77815236634671e-110,6.83520306912976e-108
"ENSMUSG00000024965",5771.83074873687,5.21174766774045,0.233774558768752,22.2939044145341,4.2340821733765e-110,7.60964847449338e-108
"ENSMUSG00000030630",499.743669768661,3.4503937537808,0.154982336962964,22.2631418611616,8.4139087955793e-110,1.50229516652049e-107
"ENSMUSG00000020183",2588.82872241074,3.8780759834157,0.17441721713189,22.2344791826554,1.59407667536473e-109,2.82772640374114e-107
"ENSMUSG00000031897",1175.13029792901,2.97751475630132,0.133927084943332,22.232356939309,1.67125438925122e-109,2.94550499390741e-107
"ENSMUSG00000020120",3457.67665943595,4.10375331849428,0.184593994000578,22.2312396495491,1.71337291279489e-109,3.00037956613659e-107
"ENSMUSG00000031101",487.074416509696,4.75287211655932,0.214317519524501,22.1767783012063,5.75556423738537e-109,1.00146817730505e-106
"ENSMUSG00000032204",455.525395906608,6.84326037830539,0.309359849796578,22.1207127647794,1.99747601413762e-108,3.45361074393743e-106
"ENSMUSG00000028132",3297.10351438621,4.22435276452287,0.191077617704241,22.1080460143768,2.6447384593853e-108,4.54396007757785e-106
"ENSMUSG00000042476",2120.21133728652,5.95140446310083,0.26962698775328,22.0727328250487,5.77909083282191e-108,9.86707521068932e-106
"ENSMUSG00000067071",4247.54607925108,-2.1006095472887,0.0951869567074835,-22.0682498941954,6.38141050258417e-108,1.08277870875524e-105
"ENSMUSG00000024431",1599.7528503908,2.19692919615243,0.0995700501257498,22.0641567758363,6.98589750827212e-108,1.17802930945048e-105
"ENSMUSG00000022629",3190.68792765177,-3.39141546023495,0.153744457236398,-22.0587819632437,7.86727992263377e-108,1.31851750261662e-105
"ENSMUSG00000020143",626.855131829085,4.22586078818932,0.191591922348674,22.0565707383987,8.26133914147852e-108,1.37611745528604e-105
"ENSMUSG00000034958",821.962926472311,-7.34467629333765,0.333484650997004,-22.024031005264,1.69495716880934e-107,2.80623272348688e-105
"ENSMUSG00000056666",640.81071217956,2.40779724000014,0.109469290137517,21.9951845579289,3.20227577584401e-107,5.26986564123534e-105
"ENSMUSG00000036905",1192.52639383379,2.48821160056908,0.113158704269156,21.9886893954768,3.69506104155878e-107,6.04441182834149e-105
"ENSMUSG00000036655",430.083344353536,7.60865244705099,0.346081287803885,21.9851598892646,3.99386698832871e-107,6.49431299923593e-105
"ENSMUSG00000058135",4215.45364701001,3.79206086302761,0.173565038212422,21.8480686092242,8.10905154742788e-106,1.31078739747121e-103
"ENSMUSG00000034450",2258.8649214887,9.2343539889253,0.423069757323242,21.8270245723801,1.28518878007007e-105,2.0652227702326e-103
"ENSMUSG00000030428",2667.26542049414,-5.64823010669736,0.25881601982862,-21.8233404193351,1.39302972317089e-105,2.22542608056038e-103
"ENSMUSG00000002944",471.667531626995,4.28651359525009,0.196744563979031,21.7872021902823,3.06833582640695e-105,4.87330221545262e-103
"ENSMUSG00000025732",929.830544777893,3.73354599356279,0.171414979646701,21.7807451907524,3.53279598325195e-105,5.57855032777322e-103
"ENSMUSG00000053799",2860.03595459508,3.11652032148709,0.143131149326495,21.7738789645154,4.10387458846272e-105,6.44308310388647e-103
"ENSMUSG00000050732",3249.18917318638,3.70162147329484,0.170113998537598,21.7596523808517,5.59710289482856e-105,8.73723753605294e-103
"ENSMUSG00000055737",1783.92134999511,2.35664434049417,0.108385946748925,21.7430802717746,8.03232351222434e-105,1.24674439606219e-102
"ENSMUSG00000031444",1553.51398720785,7.84053043951356,0.360628573405081,21.7412901187577,8.35180488358444e-105,1.28900907237152e-102
"ENSMUSG00000041920",1951.90535523714,4.12994501870367,0.190143503658569,21.7201478843033,1.3235233351335e-104,2.03123654321218e-102
"ENSMUSG00000050335",301.470916566381,5.68932790643875,0.262145450975462,21.7029434814465,1.92441232160981e-104,2.93693272635401e-102
"ENSMUSG00000022488",780.790735796378,3.76254870155373,0.173518827949909,21.6838065702005,2.91725548241617e-104,4.42742140381361e-102
"ENSMUSG00000035697",1732.57954441326,3.42033231150124,0.157782131837478,21.6775643203017,3.34098686823699e-104,5.04249056720983e-102
"ENSMUSG00000059498",479.255001252372,2.94582780967024,0.13606067208366,21.650839765505,5.96829186924798e-104,8.95834051011628e-102
"ENSMUSG00000039419",1785.73406976809,-5.76882493263234,0.266682284546367,-21.6318265851264,9.01424573249361e-104,1.34563478098503e-101
"ENSMUSG00000048001",2243.91063578424,-10.754628478212,0.497501211548865,-21.6172910307689,1.23517835369427e-103,1.83383707968587e-101
"ENSMUSG00000035000",458.435703205089,4.11493636106301,0.191245308303171,21.5165349548853,1.09011121912709e-102,1.60971125860075e-100
"ENSMUSG00000021986",1258.06930420393,-5.18492769706319,0.241406990973455,-21.4779517202686,2.50302506184279e-102,3.67621713115169e-100
"ENSMUSG00000039956",1079.36410686838,9.52074196136495,0.444034789833376,21.4414324718512,5.48976967243002e-102,8.01976085087933e-100
"ENSMUSG00000038602",1415.85825602875,-6.42140094860622,0.299491224552938,-21.4410320642673,5.53720647342194e-102,8.04603225749683e-100
"ENSMUSG00000003436",1047.02706444167,-6.76807367200064,0.316263612152691,-21.400102357438,1.33315071311433e-101,1.92693180851097e-99
"ENSMUSG00000051166",1655.53091824831,-3.75267298070139,0.175570876319783,-21.3741200098945,2.32667930275345e-101,3.34527501013783e-99
"ENSMUSG00000026938",512.342767613142,6.26558819172209,0.293314098618526,21.3613604706772,3.05774932756528e-101,4.3733819963575e-99
"ENSMUSG00000020098",1548.20555660815,3.57565763332688,0.167821487241053,21.306315967698,9.92005622233595e-101,1.41143799938424e-98
"ENSMUSG00000009654",1643.87161356946,7.50799054546018,0.352406301665873,21.3049270400923,1.02186600056101e-100,1.44639043540547e-98
"ENSMUSG00000020037",991.403480624341,-8.97358423358337,0.422076826963417,-21.2605470386583,2.63329106699783e-100,3.70805388496117e-98
"ENSMUSG00000034177",418.784725591968,3.11760081457287,0.146673734599902,21.2553448855522,2.94192801615519e-100,4.12141484847834e-98
"ENSMUSG00000023963",1036.08929190405,-2.71131543375132,0.127642364728923,-21.241501123153,3.95061766903732e-100,5.50627415728375e-98
"ENSMUSG00000019803",3474.16029304784,-11.891620085429,0.561465697949648,-21.1796021179115,1.47271019561219e-99,2.04220797582406e-97
"ENSMUSG00000027889",5868.00919930774,1.77733049258131,0.0839496532539236,21.1713857495682,1.75325898504956e-99,2.41896610876687e-97
"ENSMUSG00000026208",480.038368248645,4.14725722105153,0.19602430251114,21.1568523286333,2.38630716654769e-99,3.27583613948492e-97
"ENSMUSG00000067860",1124.13059052647,-9.49456343840148,0.449145534616779,-21.139169170417,3.47134850349273e-99,4.74151492092072e-97
"ENSMUSG00000009378",772.034320528838,3.96950791956041,0.187812008029959,21.1355384631595,3.74888209301883e-99,5.09512243866112e-97
"ENSMUSG00000051457",466.596719853067,7.94745525005455,0.376226789439743,21.1241077805477,4.77562361793908e-99,6.45843990073563e-97
"ENSMUSG00000032368",849.662687620534,-9.08183283775298,0.430446612074214,-21.0986277577838,8.18779208656527e-99,1.10184287793493e-96
"ENSMUSG00000020077",842.546204978612,4.69706881101029,0.222972065582218,21.0657276674791,1.64085648492484e-98,2.19729987525377e-96
"ENSMUSG00000039982",2217.69146937057,-2.73985448812895,0.130433816198444,-21.0057067099876,5.81617469388555e-98,7.75054928232027e-96
"ENSMUSG00000022419",347.918588653303,3.12165709927031,0.148859041334606,20.9705575911472,1.21827902835188e-97,1.61557992701537e-95
"ENSMUSG00000036896",762.216373503483,2.59505228592874,0.123940578927319,20.9378744910537,2.42017701582896e-97,3.19393216030992e-95
"ENSMUSG00000052384",1335.00459971061,2.85582678923778,0.136404501201344,20.9364556454215,2.49331899060945e-97,3.27463885507062e-95
"ENSMUSG00000024621",1731.54573336442,2.30524781960989,0.110476632014749,20.8663839363074,1.08216663947853e-96,1.41447982092222e-94
